theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13
-42.817885221903694,26.91093099114706,-30.441875796874776,85.8410860276165,56.592285927703344,20.798411365200472,19.99728365218181,-90.13301144212656,0.0,0.0,0.0,0.0,0.0
-42.84631790997825,26.91599949445144,-30.404589894936436,85.9718247330074,56.86898066420616,20.83907418038655,19.683867065845064,-90.19132172196103,0.0,0.0,0.0,0.0,0.0
-42.8747505980528,26.921067997755816,-30.367303992998092,86.1025634383983,57.14567540070898,20.879736995572628,19.370450479508314,-90.24963200179552,0.0,0.0,0.0,0.0,0.0
-42.975510705867656,26.88205373326287,-30.24640560118325,86.24372324913847,57.50928486112003,20.913339867736763,18.898451060051656,-90.29741466021156,0.0,0.0,0.0,0.0,0.0
-43.07627081368251,26.843039468769923,-30.125507209368404,86.38488305987862,57.87289432153108,20.946942739900898,18.426451640594998,-90.34519731862758,0.0,0.0,0.0,0.0,0.0
-43.17874889090433,26.792549720524917,-30.00277196809706,86.51101835142049,58.21575794662779,20.935471108286634,18.003493222520518,-90.40012437208374,0.0,0.0,0.0,0.0,0.0
-43.28122696812614,26.74205997227991,-29.88003672682572,86.63715364296237,58.5586215717245,20.92399947667237,17.580534804446035,-90.45505142553989,0.0,0.0,0.0,0.0,0.0
-43.32277934967103,26.712797325683102,-29.82408714465242,86.69705125105541,58.74806315556221,20.941437373278028,17.300421498250614,-90.46717434587225,0.0,0.0,0.0,0.0,0.0
-43.36433173121592,26.683534679086293,-29.768137562479122,86.75694885914845,58.93750473939991,20.958875269883684,17.020308192055197,-90.47929726620463,0.0,0.0,0.0,0.0,0.0
-43.380436327610056,26.72295229374774,-29.697416238719295,86.74283052205658,58.97224437031069,21.01972096504163,16.89320843323926,-90.43248326452229,0.0,0.0,0.0,0.0,0.0
-43.3965409240042,26.762369908409188,-29.62669491495947,86.7287121849647,59.006984001221475,21.08056666019957,16.766108674423318,-90.38566926283995,0.0,0.0,0.0,0.0,0.0
-43.34652765262984,26.818700538348395,-29.663370799181855,86.67478192625703,58.95335409955193,21.17589008739649,16.7298011615962,-90.31430237763277,0.0,0.0,0.0,0.0,0.0
-43.29651438125548,26.875031168287602,-29.70004668340424,86.62085166754935,58.89972419788239,21.271213514593413,16.693493648769085,-90.2429354924256,0.0,0.0,0.0,0.0,0.0
-43.202774150770196,26.933116586451494,-29.81158458341411,86.53845062908582,58.783790982216125,21.390292218183447,16.72190157102726,-90.15251154281685,0.0,0.0,0.0,0.0,0.0
-43.109033920284915,26.991202004615385,-29.92312248342398,86.4560495906223,58.66785776654986,21.50937092177348,16.750309493285435,-90.0620875932081,0.0,0.0,0.0,0.0,0.0
-42.978097699960756,27.052705186312654,-30.101483930895053,86.36266609147285,58.503081860541236,21.653108647365546,16.839311610987956,-89.98489675256812,0.0,0.0,0.0,0.0,0.0
-42.847161479636604,27.114208368009923,-30.279845378366126,86.26928259232338,58.338305954532615,21.79684637295761,16.928313728690476,-89.90770591192813,0.0,0.0,0.0,0.0,0.0
-42.70881141668201,27.173231786853158,-30.494328567472863,86.18277122416191,58.16395662582882,21.948633679580265,17.03466633117258,-89.82992303652883,0.0,0.0,0.0,0.0,0.0
-42.57046135372741,27.232255205696394,-30.7088117565796,86.09625985600043,57.98960729712502,22.10042098620292,17.14101893365468,-89.75214016112952,0.0,0.0,0.0,0.0,0.0
-42.4039984522187,27.2946231298452,-30.973430662497663,85.99935790881165,57.76627316128231,22.26856901045651,17.310226292173084,-89.65535262522096,0.0,0.0,0.0,0.0,0.0
-42.237535550709985,27.356991053994,-31.23804956841573,85.90245596162285,57.542939025439594,22.4367170347101,17.479433650691487,-89.5585650893124,0.0,0.0,0.0,0.0,0.0
-42.06693945648464,27.396286339713605,-31.512931078179847,85.83589563270387,57.331770583064134,22.587808571757428,17.638003858417388,-89.49125361833246,0.0,0.0,0.0,0.0,0.0
-41.896343362259294,27.43558162543321,-31.787812587943968,85.76933530378489,57.120602140688675,22.738900108804756,17.79657406614329,-89.42394214735253,0.0,0.0,0.0,0.0,0.0
-41.67855404822623,27.428642772691862,-32.16754408019777,85.7021503357131,56.90779474811479,22.879704879605256,17.96552449549988,-89.350938016828,0.0,0.0,0.0,0.0,0.0
-41.46076473419318,27.421703919950517,-32.54727557245158,85.63496536764131,56.6949873555409,23.020509650405753,18.134474924856473,-89.27793388630346,0.0,0.0,0.0,0.0,0.0
-41.258034898448145,27.427009266266076,-32.88978517432777,85.57543786645005,56.47829155554465,23.14969824480404,18.319671255404796,-89.21386720505221,0.0,0.0,0.0,0.0,0.0
-41.05530506270311,27.432314612581635,-33.23229477620396,85.51591036525876,56.2615957555484,23.278886839202325,18.504867585953118,-89.14980052380096,0.0,0.0,0.0,0.0,0.0
-40.8546035570794,27.453132279348758,-33.54968280440548,85.45512156881092,56.01261317467608,23.395863165233585,18.73500370225043,-89.08003416687397,0.0,0.0,0.0,0.0,0.0
-40.653902051455695,27.473949946115884,-33.867070832607,85.39433277236309,55.76363059380377,23.51283949126484,18.96513981854774,-89.01026780994698,0.0,0.0,0.0,0.0,0.0
-40.475644904824364,27.497367235517515,-34.13653035298856,85.34000394779366,55.51791254585304,23.605985872215964,19.207208721227722,-88.95877135605619,0.0,0.0,0.0,0.0,0.0
-40.297387758193025,27.52078452491915,-34.405989873370125,85.28567512322422,55.27219449790231,23.699132253167086,19.449277623907708,-88.90727490216541,0.0,0.0,0.0,0.0,0.0
-40.15906697931408,27.541388494221046,-34.61126263591575,85.22899771153538,55.039568550903724,23.765071760881348,19.698172089995452,-88.85987742665328,0.0,0.0,0.0,0.0,0.0
-40.02074620043514,27.56199246352294,-34.81653539846138,85.17232029984656,54.80694260390514,23.83101126859561,19.947066556083193,-88.81247995114116,0.0,0.0,0.0,0.0,0.0
-39.92134052042851,27.575239547904708,-34.95680143640054,85.10430220746304,54.601164210670674,23.855156204202842,20.185492459131954,-88.77125694184772,0.0,0.0,0.0,0.0,0.0
-39.821934840421875,27.588486632286475,-35.097067474339696,85.03628411507952,54.39538581743621,23.879301139810075,20.423918362180714,-88.73003393255429,0.0,0.0,0.0,0.0,0.0
-39.77781083068602,27.589280506157586,-35.15709049559278,84.95860180610701,54.21353812388075,23.854466105238114,20.65501447778665,-88.693445421874,0.0,0.0,0.0,0.0,0.0
-39.73368682095017,27.590074380028696,-35.21711351684586,84.8809194971345,54.03169043032529,23.829631070666153,20.886110593392587,-88.65685691119373,0.0,0.0,0.0,0.0,0.0
-39.78035148736535,27.565140912470184,-35.15965265619057,84.80333457739948,53.974436034483176,23.771680256650445,20.98482807797605,-88.61576683918584,0.0,0.0,0.0,0.0,0.0
-39.82701615378054,27.540207444911672,-35.10219179553529,84.72574965766448,53.91718163864107,23.713729442634737,21.083545562559515,-88.57467676717795,0.0,0.0,0.0,0.0,0.0
-39.97756835236454,27.486500468901188,-34.91563234957724,84.65066114241844,53.98542195197955,23.636057162487084,21.011806302063462,-88.52402440012618,0.0,0.0,0.0,0.0,0.0
-40.12812055094855,27.432793492890703,-34.72907290361918,84.57557262717242,54.05366226531804,23.55838488233943,20.94006704156741,-88.47337203307441,0.0,0.0,0.0,0.0,0.0
-40.405027020945816,27.329016692423508,-34.37978146348121,84.49531895160267,54.2941221320071,23.442500279863122,20.642930663152786,-88.39600183685398,0.0,0.0,0.0,0.0,0.0
-40.68193349094308,27.22523989195631,-34.03049002334323,84.41506527603292,54.534581998696154,23.326615677386815,20.34579428473816,-88.31863164063355,0.0,0.0,0.0,0.0,0.0
-41.07103979335754,27.0831302419842,-33.53303893567728,84.29778659815908,54.936121944727255,23.173071640413937,19.83384947453418,-88.1789095833911,0.0,0.0,0.0,0.0,0.0
-41.46014609577201,26.941020592012087,-33.035587848011325,84.18050792028524,55.337661890758355,23.01952760344106,19.321904664330198,-88.03918752614865,0.0,0.0,0.0,0.0,0.0
-42.01059376609416,26.72063455989141,-32.39477064326237,84.00319781829188,55.937690178204065,22.829548656725564,18.5591787215726,-87.80876748582733,0.0,0.0,0.0,0.0,0.0
-42.5610414364163,26.500248527770726,-31.75395343851341,83.82588771629854,56.53771846564978,22.639569710010072,17.796452778815,-87.578347445506,0.0,0.0,0.0,0.0,0.0
-43.295019115484315,26.25488199134815,-30.852086252047442,83.56852492708819,57.41438316510626,22.387242731076547,16.768153686954506,-87.24083923843341,0.0,0.0,0.0,0.0,0.0
-44.02899679455233,26.00951545492557,-29.950219065581475,83.31116213787786,58.29104786456273,22.13491575214302,15.739854595094013,-86.90333103136084,0.0,0.0,0.0,0.0,0.0
-44.99040466638946,25.7287779890243,-28.739400412592566,82.95213705381407,59.390465632632186,21.869346644389175,14.406764447352547,-86.43245582331375,0.0,0.0,0.0,0.0,0.0
-45.95181253822659,25.448040523123034,-27.528581759603657,82.59311196975028,60.48988340070164,21.603777536635334,13.073674299611083,-85.96158061526666,0.0,0.0,0.0,0.0,0.0
-47.03883084474676,25.081143626813613,-26.191624707242728,82.1246273497959,61.79078767925044,21.32265317282762,11.464401710436293,-85.35359983339887,0.0,0.0,0.0,0.0,0.0
-48.125849151266934,24.71424673050419,-24.854667654881798,81.65614272984152,63.09169195779924,21.041528809019905,9.855129121261504,-84.74561905153111,0.0,0.0,0.0,0.0,0.0
-49.404139466560565,24.294178100250292,-23.283918707901424,81.0840386741624,64.58032395734479,20.74605498917669,7.99558654664542,-84.01058111694921,0.0,0.0,0.0,0.0,0.0
-50.682429781854204,23.87410946999639,-21.71316976092105,80.51193461848327,66.06895595689033,20.450581169333475,6.136043972029336,-83.27554318236731,0.0,0.0,0.0,0.0,0.0
-52.159244281836266,23.411889894437955,-19.911583229935623,79.83197084926569,67.74973184491472,20.15203945329074,4.033791028009907,-82.41443207981068,0.0,0.0,0.0,0.0,0.0
-53.636058781818335,22.94967031887952,-18.10999669895019,79.15200708004811,69.4305077329391,19.853497737248002,1.9315380839904788,-81.55332097725405,0.0,0.0,0.0,0.0,0.0
-55.38356875872897,22.431339851479954,-16.07641143272211,78.35007642952456,71.27807759065676,19.551318480273018,-0.3817066208359843,-80.55560663106229,0.0,0.0,0.0,0.0,0.0
-57.1310787356396,21.913009384080393,-14.042826166494027,77.548145779001,73.12564744837442,19.249139223298037,-2.6949513256624473,-79.55789228487052,0.0,0.0,0.0,0.0,0.0
-59.018932783930694,21.384658654469664,-11.817973953846879,76.6444781348116,75.10731377883862,18.952761068070203,-5.172381005098618,-78.44528832723147,0.0,0.0,0.0,0.0,0.0
-60.90678683222178,20.856307924858935,-9.593121741199731,75.7408104906222,77.08898010930281,18.656382912842368,-7.649810684534789,-77.33268436959241,0.0,0.0,0.0,0.0,0.0
-62.936832366210986,20.32569605348538,-7.190573600362061,74.7542474585677,79.18628060497957,18.3723397864418,-10.260672460280178,-76.13172934516976,0.0,0.0,0.0,0.0,0.0
-64.96687790020019,19.79508418211182,-4.788025459524392,73.7676844265132,81.28358110065633,18.088296660041234,-12.871534236025568,-74.93077432074712,0.0,0.0,0.0,0.0,0.0
-67.0555509209719,19.279886846697806,-2.315124797949904,72.65072614434786,83.41712281187489,17.826219909990492,-15.51499408862935,-73.60825423897276,0.0,0.0,0.0,0.0,0.0
-69.1442239417436,18.764689511283795,0.15777586362458423,71.53376786218253,85.55066452309346,17.564143159939754,-18.158453941233134,-72.28573415719839,0.0,0.0,0.0,0.0,0.0
-71.34731640354202,18.32964231077387,2.8228662278747176,70.33923684672588,87.69536733140016,17.338995648188728,-20.796723111604564,-70.90934549673584,0.0,0.0,0.0,0.0,0.0
-73.55040886534044,17.89459511026395,5.487956592124851,69.14470583126923,89.84007013970687,17.113848136437703,-23.434992281975994,-69.53295683627329,0.0,0.0,0.0,0.0,0.0
-75.84023070364955,17.517542715148963,8.25970944425957,67.90777205781903,91.98716939276648,16.927847128074067,-26.050632476040363,-68.14423589373601,0.0,0.0,0.0,0.0,0.0
-78.13005254195868,17.14049032003398,11.031462296394288,66.67083828436883,94.13426864582607,16.74184611971043,-28.666272670104732,-66.75551495119873,0.0,0.0,0.0,0.0,0.0
-80.54218517175609,16.83501812682529,13.93101425080263,65.44467320886248,96.32151164499803,16.61155870735332,-31.282419199610658,-65.42280686820604,0.0,0.0,0.0,0.0,0.0
-82.9543178015535,16.5295459336166,16.83056620521097,64.21850813335614,98.50875464416997,16.481271294996212,-33.898565729116584,-64.09009878521334,0.0,0.0,0.0,0.0,0.0
-85.43399697124579,16.29995694856533,19.789328761326082,63.03558657999001,100.69245336700956,16.40152793567438,-36.46536756968012,-62.83941320605497,0.0,0.0,0.0,0.0,0.0
-87.91367614093807,16.070367963514062,22.74809131744119,61.85266502662388,102.87615208984917,16.32178457635255,-39.032169410243654,-61.58872762689659,0.0,0.0,0.0,0.0,0.0
-90.39233126167139,15.918847095611486,25.683665799493212,60.74973278088891,104.9982348054812,16.28431799050965,-41.483565863978235,-60.45746806342457,0.0,0.0,0.0,0.0,0.0
-92.8709863824047,15.767326227708912,28.61924028154524,59.64680053515394,107.12031752111324,16.24685140466675,-43.93496231771282,-59.32620849995254,0.0,0.0,0.0,0.0,0.0
-95.23751559109498,15.704565539762253,31.472313195755415,58.65860341325154,109.15897965358269,16.245391100958727,-46.23786666814638,-58.3378354493217,0.0,0.0,0.0,0.0,0.0
-97.60404479978526,15.641804851815593,34.32538610996559,57.67040629134914,111.19764178605216,16.243930797250705,-48.54077101857994,-57.349462398690854,0.0,0.0,0.0,0.0,0.0
-99.96841728646442,15.651740366574305,37.09729767438378,56.821715064165744,113.16578830773722,16.2787983201738,-50.703098132985076,-56.5124397928647,0.0,0.0,0.0,0.0,0.0
-102.33278977314359,15.661675881333016,39.86920923880197,55.97302383698235,115.13393482942226,16.31366584309689,-52.86542524739022,-55.67541718703854,0.0,0.0,0.0,0.0,0.0
-104.62804670588467,15.72709230577038,42.49055614480758,55.27415465618394,116.9330849682699,16.42998874907269,-54.94151885052094,-55.000923225279266,0.0,0.0,0.0,0.0,0.0
-106.92330363862575,15.792508730207746,45.11190305081318,54.57528547538552,118.73223510711752,16.54631165504849,-57.017612453651665,-54.32642926352,0.0,0.0,0.0,0.0,0.0
-109.13110956299843,15.906723182334849,47.56471836453599,54.013488399845,120.49170677181553,16.69451257789207,-58.978292592098406,-53.79731408553104,0.0,0.0,0.0,0.0,0.0
-111.33891548737112,16.02093763446195,50.0175336782588,53.45169132430448,122.25117843651353,16.842713500735652,-60.938972730545146,-53.268198907542086,0.0,0.0,0.0,0.0,0.0
-113.4449157419204,16.16933695344593,52.28227080342434,53.037789396035436,123.95286092034516,17.01631885546351,-62.76375117513301,-52.879113476289874,0.0,0.0,0.0,0.0,0.0
-115.55091599646966,16.31773627242991,54.54700792858988,52.623887467766394,125.65454340417679,17.189924210191364,-64.58852961972087,-52.49002804503767,0.0,0.0,0.0,0.0,0.0
-117.56208258099385,16.479706366375137,56.632589887751394,52.336664192572854,127.30287756596447,17.37982005272619,-66.28393099924918,-52.226051934188234,0.0,0.0,0.0,0.0,0.0
-119.57324916551804,16.64167646032036,58.71817184691291,52.04944091737932,128.95121172775214,17.569715895261016,-67.97933237877749,-51.9620758233388,0.0,0.0,0.0,0.0,0.0
-121.461184089342,16.866024224677624,60.689990174095584,51.87137602974771,130.54580206148856,17.772430076499653,-69.54713762398839,-51.801922419623935,0.0,0.0,0.0,0.0,0.0
-123.34911901316595,17.090371989034885,62.66180850127825,51.6933111421161,132.14039239522498,17.975144257738286,-71.11494286919931,-51.64176901590906,0.0,0.0,0.0,0.0,0.0
-125.10939811670289,17.32175847532337,64.4633240883366,51.59539478131106,133.57508368255284,18.22233163344065,-72.55110677138936,-51.55780730605351,0.0,0.0,0.0,0.0,0.0
-126.86967722023982,17.553144961611856,66.26483967539495,51.49747842050601,135.0097749698807,18.469519009143013,-73.9872706735794,-51.47384559619796,0.0,0.0,0.0,0.0,0.0
-128.4643300822604,17.782309237360415,67.85568616537566,51.474381130339424,136.27730627479326,18.716385183586723,-75.24475304730657,-51.45982049060113,0.0,0.0,0.0,0.0,0.0
-130.05898294428098,18.01147351310897,69.44653265535638,51.451283840172835,137.54483757970584,18.963251358030433,-76.50223542103376,-51.445795385004295,0.0,0.0,0.0,0.0,0.0
-131.50432968853596,18.235957358250268,70.84328603561724,51.48498557071813,138.66692202656884,19.205955370169395,-77.5810996008591,-51.48698292349977,0.0,0.0,0.0,0.0,0.0
-132.94967643279094,18.460441203391568,72.2400394158781,51.51868730126343,139.78900647343184,19.448659382308357,-78.65996378068445,-51.52817046199523,0.0,0.0,0.0,0.0,0.0
-134.24816097314368,18.68054027516608,73.4454957022511,51.58004187907324,140.77078346623836,19.693686865293046,-79.56995486467846,-51.59432822619019,0.0,0.0,0.0,0.0,0.0
-135.54664551349646,18.900639346940597,74.65095198862407,51.64139645688306,141.7525604590449,19.938714348277735,-80.4799459486725,-51.660485990385155,0.0,0.0,0.0,0.0,0.0
-136.68336951764945,19.10719207008323,75.66755879661714,51.707901436136446,142.58850407327412,20.17070589620186,-81.22387078163374,-51.72884090708854,0.0,0.0,0.0,0.0,0.0
-137.82009352180248,19.313744793225858,76.68416560461021,51.774406415389834,143.42444768750337,20.402697444125984,-81.96779561459499,-51.79719582379193,0.0,0.0,0.0,0.0,0.0
-138.7121664231431,19.53348161847901,77.50851905853133,51.839063997344375,144.1132914388755,20.617712516831556,-82.54815727679906,-51.85869192689707,0.0,0.0,0.0,0.0,0.0
-139.6042393244837,19.753218443732155,78.33287251245245,51.90372157929892,144.80213519024764,20.83272758953713,-83.12851893900314,-51.920188030002215,0.0,0.0,0.0,0.0,0.0
-140.33106295987886,19.95520028592565,78.98799146096917,51.946294969976,145.36146585310888,21.027118529584026,-83.56994977702163,-51.95581574640207,0.0,0.0,0.0,0.0,0.0
-141.05788659527406,20.157182128119146,79.6431104094859,51.988868360653086,145.92079651597012,21.221509469630924,-84.01138061504012,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-141.61516450307712,20.331747306707076,80.13003255532874,51.99015591172751,146.36161377770784,21.385798336906884,-84.33121015882713,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-142.1724424108802,20.506312485295005,80.6169547011716,51.991443462801946,146.80243103944557,21.550087204182844,-84.65103970261414,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-142.63896286676334,20.668691145852126,81.0196510348784,51.99144346280195,147.17826717915915,21.70607879000665,-84.90736286368201,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-143.10548332264648,20.831069806409246,81.42234736858519,51.99144346280195,147.55410331887276,21.86207037583046,-85.16368602474986,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
