theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,frame
104.668250292054,61.7855155120602,-9.78544245040666,-59.3745837261435,-94.049068510405,64.1202365939683,-168.14338594037,-51.4183823509905,0,0,0,0,0
104.832859168531,59.9104792609424,-10.1708735231757,-58.7230567210901,-93.7866310701753,62.0738394271205,-168.274604831537,-50.7494348319872,0,0,0,0,0
105.328336411893,57.8327894394423,-10.7094343601723,-58.3175335658365,-93.8365649974276,59.7149948613344,-168.491112740402,-50.4345505246862,0,0,0,0,0
105.0601677536,55.6331182736303,-10.746318694105,-57.8149355890639,-93.6478244133123,57.4998740856921,-169.013922617466,-50.1233680023009,0,0,0,0,0
105.357814873401,53.4282735642786,-10.6082209149137,-57.209889679083,-93.9668433425771,55.4815583782332,-169.605926899655,-49.6600157973972,0,0,0,0,0
105.872647292965,51.0462385385735,-10.4687761314287,-56.4509233543041,-94.4759985507791,53.3217540097728,-170.071814100242,-49.1645944986772,0,0,0,0,0
106.041347801998,48.3267093810464,-9.9207194539037,-55.9983621959705,-94.4797020637441,50.8894642302346,-171.344928162824,-48.6969483704577,0,0,0,0,0
107.225014827461,45.868821714492,-10.2385798551383,-55.2147666009258,-95.3122288939403,48.5036134734418,-171.717059281246,-48.1904071339316,0,0,0,0,0
108.352394484746,43.6528323365008,-10.6743849114318,-54.6491827823681,-95.831123825362,46.2068804647692,-172.283541320813,-47.8453914319367,0,0,0,0,0
108.987030985445,41.2671332606421,-10.5966833294623,-54.1443745394608,-95.6880933845582,43.948373051434,-173.635389156905,-47.4723834887461,0,0,0,0,0
109.871569411332,38.9257543039815,-10.6520491128417,-53.4852487286815,-95.9700471586353,41.6081387317432,-174.684257727859,-46.9125224614889,0,0,0,0,0
111.050940901782,36.6561005697898,-10.9904523835252,-52.9070555570278,-96.2948344882141,39.2542325354912,-175.639806065418,-46.4298172050779,0,0,0,0,0
112.583633113801,34.4793131852958,-11.0565811181923,-51.7837482913695,-97.1430094811413,36.963129809962,-176.696487469653,-45.4095886018371,0,0,0,0,0
114.299477383567,32.1564614032774,-11.5674897335873,-50.8788330725942,-97.6535884486005,34.4348804100438,-177.950882536909,-44.6460396205038,0,0,0,0,0
115.913205059396,29.6913733311266,-11.7029327990998,-49.7587988762392,-98.0166013778736,31.8028167597422,179.877577855593,-43.6264795033412,0,0,0,0,0
117.900856190633,27.4819523494126,-12.00161501942,-48.5402655785314,-98.7211144255411,29.3184649554654,177.974712295938,-42.5337239060978,0,0,0,0,0
120.157847920108,25.6191694376047,-12.8781820855794,-47.6018201002501,-99.5807876190465,27.2002839433635,177.028354817925,-41.9015310966354,0,0,0,0,0
123.090232059043,23.6176673788536,-13.7575692435917,-46.3447285638702,-100.372326156895,24.5614179601961,174.984018482433,-40.8103680616893,0,0,0,0,0
126.878865309948,21.9965144427236,-16.2627348989701,-45.3418308978755,-102.311547699865,22.3837206722542,174.703089045025,-39.841829792826,0,0,0,0,0
131.425378460597,20.888894334284,-20.2596786008313,-44.7082813667913,-105.017960076749,20.4819518052095,176.145326255435,-39.0741788788985,0,0,0,0,0
136.578775425274,19.8320648348314,-24.3495421292034,-43.658355398163,-107.724073195506,18.3939724466412,177.148758792259,-38.0672564976738,0,0,0,0,0
141.813257739276,18.9950531763741,-29.7898763441059,-43.131422929345,-110.495032418266,16.3074599125291,178.859504848767,-37.3119428097821,0,0,0,0,0
147.267958285916,17.4963896186732,-34.8473467701183,-42.3730227038486,-111.785709622739,13.4190626250727,177.955926178342,-36.3031998974337,0,0,0,0,0
154.043392389692,16.6404222741077,-40.6176436393642,-41.4119132778566,-115.676116674736,11.0639183244166,179.36753030729,-34.9475742328032,0,0,0,0,0
160.809687903211,16.2602492149857,-46.6725720394661,-40.652060062988,-121.023473472291,9.31567565098871,-176.99080104708,-33.8537042441683,0,0,0,0,0
167.188537743803,16.0684568360102,-52.9025309682481,-40.2122906165676,-127.795187379954,8.06514458773663,-171.299789241953,-32.993981510064,0,0,0,0,0
173.889785725619,15.8803872943452,-57.5003197157598,-39.2732310159785,-137.282141946586,7.36348898987947,-163.486283055497,-32.1706163050936,0,0,0,0,0
-179.541645576192,16.3669841810138,-62.9252121834937,-38.7430335529797,-151.310824083081,7.72669094992892,-149.452346884842,-31.7854422609383,0,0,0,0,0
-172.958781827593,17.1345368765574,-68.6923677512762,-38.3607901910496,-165.666459360344,8.16329299513444,-134.936923663571,-31.456392966244,0,0,0,0,0
-166.448352899995,18.0689883866861,-74.7999209154424,-38.0930732664509,-179.35864281618,8.74743301206752,-120.898354815924,-31.3057894605266,0,0,0,0,0
-160.939987332183,19.133925334112,-79.1613909918571,-37.5113543188171,169.563829461379,9.92804672862312,-110.274341112172,-30.691019206214,0,0,0,0,0
-155.842728581732,20.2572323318231,-83.5211733469402,-37.0069593905058,159.634894908682,11.1837812691711,-100.440604768233,-30.2865026053605,0,0,0,0,0
-151.55586653705,21.2739227107892,-87.2561319604198,-36.5378671747191,152.303722894985,12.577779751298,-93.6116399055721,-29.7607071456836,0,0,0,0,0
-147.85000726777,22.413425916259,-90.0673122617801,-35.932219093182,146.651345700804,14.019103943776,-88.8092131405144,-29.1499095020657,0,0,0,0,0
-144.683509763244,23.6102452090066,-93.7602749381064,-35.4743365306837,141.504947444478,15.5782252071367,-83.5783263724534,-28.6647384905827,0,0,0,0,0
-141.475989033436,24.8151246763335,-96.4759161193727,-34.8861728227756,137.169978244935,17.1133623620454,-80.0225978254688,-28.0350613845414,0,0,0,0,0
-138.62631807798,26.2998565040457,-98.9143033701453,-34.0753843190606,133.177532279896,18.8347244910394,-76.8878664065618,-27.2914138115253,0,0,0,0,0
-135.776562910422,27.7640216821268,-101.676390343937,-33.2949520050182,129.070899544616,20.5953913040175,-73.3892166978797,-26.5390388415549,0,0,0,0,0
-133.280767296128,28.9922833805525,-104.088741437916,-32.630651184486,125.675710266923,22.1445944181495,-70.4083723294255,-25.8833903960609,0,0,0,0,0
-131.387633144927,30.2047479823612,-105.669196038005,-31.8763591054917,123.443264098898,23.5375199932252,-68.7974834017256,-25.2252778837529,0,0,0,0,0
-129.512106388564,31.382481020915,-107.897392677141,-31.2685799933927,121.235488872436,25.0276285005068,-66.4573151202351,-24.656120038464,0,0,0,0,0
-128.173785530397,32.4746835038127,-109.253572848859,-30.6491166466557,119.449511404339,26.4073262263809,-64.8175789675775,-24.0136802640226,0,0,0,0,0
-127.04743080613,33.3215277296452,-110.836349032355,-30.2252973976632,117.846345608431,27.5000361928639,-63.1366913095923,-23.6002189339351,0,0,0,0,0
-126.234160101141,33.8728388823809,-111.837737646851,-29.8884786060317,117.029253066197,28.1842947076821,-62.4087064207473,-23.2725035767713,0,0,0,0,0
-125.834089385352,34.2128402332334,-112.532435777776,-29.69195735851,116.368997187926,28.696764817175,-61.5300875527389,-23.0139856422247,0,0,0,0,0
-125.502603607984,34.476057857149,-112.528957770491,-29.4648180239548,116.279454950238,28.9862720682718,-61.825622442186,-22.7675171061721,0,0,0,0,0
-125.367300693988,34.6022901955657,-112.512267820847,-29.3524606818908,116.209418336217,29.1207647744492,-61.9509535889566,-22.6589485662364,0,0,0,0,0
-125.486712543495,34.5713348079892,-112.212800151227,-29.2892434570436,116.321985214093,29.0914343646835,-62.2721602299171,-22.6105839163258,0,0,0,0,0
-125.639321260133,34.3780924709262,-112.065373714986,-29.3558058851193,116.593853131023,28.8458871632926,-62.4448207131236,-22.7110450449637,0,0,0,0,0
-125.892366641817,34.0638599992104,-111.594287400503,-29.4647958321784,116.97250774319,28.5039644801058,-62.8801759319171,-22.8183112881013,0,0,0,0,0
-126.265877234979,33.7679527092632,-111.037981547858,-29.5610904726411,117.345120098253,28.1550386614921,-63.2481756299372,-22.9178130670835,0,0,0,0,0
-126.529621208888,33.3709677561036,-110.855226989214,-29.7735409117001,117.570945605336,27.736785983351,-63.3209253077465,-23.1152612524691,0,0,0,0,0
-126.775272951698,32.9895385901942,-110.670124022637,-29.9823727166251,117.852383568593,27.3133440003761,-63.609271993907,-23.2848855096877,0,0,0,0,0
-126.869256135531,32.7340481450706,-110.576961390042,-30.1178481502047,118.008877984382,27.0220003686776,-63.7279496187149,-23.4154833592721,0,0,0,0,0
-127.032334082049,32.4508291697596,-110.634982710246,-30.2821105002992,118.102953996243,26.7741700393908,-63.6494639438351,-23.5328116129826,0,0,0,0,0
-127.153642219633,32.2468436622621,-110.617024737676,-30.3866689312056,118.053922865584,26.6084742008514,-63.5625841863983,-23.5975698967923,0,0,0,0,0
-127.212594039572,32.0638949098613,-110.644777308225,-30.4810799209391,118.05008264933,26.4553832437327,-63.484576426422,-23.658956908292,0,0,0,0,0
-127.3241015761,31.9187479788814,-110.414391307418,-30.4969547455532,118.039666486401,26.3057697034445,-63.5694272503419,-23.6900037892526,0,0,0,0,0
-127.39580615684,31.7998602531097,-110.249845227229,-30.5190876941756,118.004626394676,26.2232179760047,-63.5922201941389,-23.6984544862414,0,0,0,0,0
-127.525355259173,31.6877554852684,-110.060110237694,-30.5341894631097,117.909038451847,26.1610020852965,-63.5629898071784,-23.6954353223263,0,0,0,0,0
-127.502631500554,31.6042473533064,-110.1764085503,-30.5738836101671,117.734792968947,26.0680546211097,-63.2246613300131,-23.7481632803456,0,0,0,0,0
-127.434891192637,31.5108278834846,-110.180463211543,-30.5899474232975,117.597414553155,26.0364987914821,-63.0990517433968,-23.7643887817171,0,0,0,0,0
-127.603462979931,31.395103926808,-109.886183107265,-30.6066936322879,117.747793294281,25.9047139939287,-63.3135262601969,-23.7822795967045,0,0,0,0,0
-127.822068448111,31.2140559851702,-109.622874853557,-30.664612588589,117.934666707489,25.7439904179734,-63.4315137112034,-23.8379285352987,0,0,0,0,0
-127.848165164807,31.104849615115,-109.316431205399,-30.662007006678,118.012499524412,25.6152036765419,-63.6260010945694,-23.867138316544,0,0,0,0,0
-128.086107086249,30.903237912085,-109.208437500615,-30.7611600676714,118.279557514235,25.4389268355877,-63.6912308279291,-23.9396679090787,0,0,0,0,0
-128.2854558838,30.7398701756309,-109.140155369927,-30.8325984278055,118.605875707301,25.2608201639846,-63.8107683191988,-23.9966914657093,0,0,0,0,0
-128.696663271791,30.5158119307443,-109.045934299749,-30.9638572617528,119.304408834682,24.9986188717221,-64.1901289258594,-24.0765650292195,0,0,0,0,0
-129.13565277253,30.2113763589102,-108.962142062812,-31.134177612745,119.3738715358,24.7268791372174,-63.9713863571112,-24.2332725448782,0,0,0,0,0
-129.466247421469,29.8460292644118,-108.928650890774,-31.40041476106,119.898238513735,24.3578865882853,-64.287103533256,-24.3961799325124,0,0,0,0,0
-130.565920101529,29.4453890801501,-108.25013718599,-31.5896953638518,120.864437888867,23.8420211759115,-64.7333516004474,-24.6327480432774,0,0,0,0,0
-131.574759934668,28.8674406548869,-107.690505153992,-31.9278165166873,122.142600787116,23.2190892201048,-65.4017089917053,-24.9134942997172,0,0,0,0,0
-132.973501277566,28.2994025522611,-106.802710429989,-32.2495490219,123.545595456483,22.5577630254364,-66.2065101387232,-25.2098567506122,0,0,0,0,0
-134.867067742763,27.4794425454109,-105.528880269797,-32.7663063706268,125.446068037261,21.5605141926715,-67.2477824335505,-25.7203000488559,0,0,0,0,0
-136.727785136531,26.5562848245135,-104.720875159571,-33.4719989520988,127.507293521992,20.542852748456,-68.1785046886541,-26.355938214233,0,0,0,0,0
-139.063024349072,25.5451709036707,-103.363609233909,-34.2105818717151,130.027345992264,19.3723637582932,-69.3431354564103,-27.0972453003615,0,0,0,0,0
-141.641588252893,24.6783612243061,-101.412060401511,-34.7503861772344,133.325158112955,18.2413154632572,-71.9616388373798,-27.5955140740181,0,0,0,0,0
-144.330263131344,23.6757965564324,-99.4837937794597,-35.4705924624561,136.943537442683,17.0256583452383,-74.4969610223599,-28.3119997195786,0,0,0,0,0
-147.46287884172,22.6809882246318,-96.7941858994933,-36.0490168091525,140.971852877153,15.7968526296878,-78.1234966935977,-28.797522454676,0,0,0,0,0
-151.286390783888,21.8594637019159,-93.1808434035226,-36.3825140410059,146.164576009058,14.6511241806556,-82.9415581289271,-29.160576112114,0,0,0,0,0
-155.19814339722,20.9445784939936,-89.6164371658006,-36.8684505185884,151.720898924664,13.4622965090486,-88.0450758502556,-29.6673758345008,0,0,0,0,0
-159.661409215989,20.1275632376695,-85.4373477373322,-37.1782385486362,158.402407983059,12.5541364973265,-94.2870212259801,-29.950074814683,0,0,0,0,0
-163.643730945348,19.4237985089531,-81.5956208299187,-37.4202313448219,164.121768901168,11.7218527404937,-99.9458820240562,-30.2296420844935,0,0,0,0,0
-167.274331741602,18.7697115933684,-78.1709720900576,-37.6143509106636,169.817624560673,11.1293641373446,-105.318483089877,-30.4803260305425,0,0,0,0,0
-171.296324054826,18.3767743510302,-74.8272168848097,-37.8320331222972,175.870479270101,10.7140304873711,-110.797862143369,-30.7802143575684,0,0,0,0,0
-175.844828993186,17.9223840971088,-71.3979609105368,-38.2323083974892,-178.073900364124,10.3681635824416,-115.978402048314,-31.1280056216596,0,0,0,0,0
178.782230637798,17.9104493298971,-66.9107399073664,-38.472040161024,-170.120973928182,10.444338623792,-123.391584345865,-31.3229112103335,0,0,0,0,0
173.410613070718,17.9153558750968,-62.4726363640113,-38.9587624749299,-163.709869231481,10.4236981406627,-128.867457380488,-31.816976073482,0,0,0,0,0
168.219486320849,18.0080163815175,-58.2490919710607,-39.5394352450053,-156.942279391254,10.5536166109828,-134.591312249873,-32.4531528355459,0,0,0,0,0
162.945407823816,18.3084651808787,-53.6362217787123,-39.9896539974994,-150.489206874952,10.9856335530005,-140.404542159526,-32.8282686694982,0,0,0,0,0
158.07138682663,19.1196920737819,-49.2785915759734,-40.391946711043,-144.899481400668,11.7144812705215,-145.574460248922,-33.0409639396702,0,0,0,0,0
153.215852264553,20.0034814830076,-45.8647410336817,-41.3369978335592,-139.895506736465,12.6225384399957,-149.168378470386,-33.7462929513323,0,0,0,0,0
148.572686146147,20.7298702991303,-42.5813893012048,-42.2572673622161,-135.06046045773,13.5190546042045,-152.905918364657,-34.4170508612907,0,0,0,0,0
144.075773047974,21.8543902277663,-39.4081952892641,-43.2183370805765,-130.574538207089,14.8294931326366,-155.901884674025,-35.2632604075685,0,0,0,0,0
139.594945575977,22.742731674074,-36.3047297934708,-44.2906288575281,-126.070930566964,16.03926908255,-158.949440453324,-36.2241587561853,0,0,0,0,0
135.76152133656,23.3944492565797,-32.9978065080094,-44.765809736734,-122.143595818052,16.9948293063547,-161.984424096585,-36.7506000493791,0,0,0,0,0
132.638108136031,24.710754079751,-30.7141577373891,-45.4507926515621,-119.176252555557,18.4193119157068,-164.0153393954,-37.3576209096399,0,0,0,0,0
129.565039866605,25.9569813766436,-28.5312027984134,-46.2560773927059,-116.381215644042,19.786711487294,-165.370840274816,-38.1870475624058,0,0,0,0,0
127.02286426006,27.6614228195198,-26.7872632832095,-46.7682287988656,-114.071960134041,21.4747930793874,-166.414580372489,-38.7656015544638,0,0,0,0,0
124.968556017662,29.2602868808894,-25.8587499765445,-47.4924689104731,-112.978906448152,23.2519524743562,-165.937481183848,-39.4256940214506,0,0,0,0,0
123.045309904656,30.6539702326635,-24.6582226385159,-47.8925343092687,-111.199245364972,24.7119885941232,-166.636188533398,-39.8591332796746,0,0,0,0,0
121.557888264099,32.353067360697,-24.1542391583996,-48.6254942969811,-109.586911530852,26.1904457528211,-166.813053508532,-40.5396361331217,0,0,0,0,0
120.085047240282,33.8667869103055,-23.5219715901083,-49.1782725296789,-108.320946534996,27.8396817492565,-166.929765632984,-41.0513254721382,0,0,0,0,0
118.610173958161,35.1107468196694,-22.8333954895814,-49.8354217666684,-106.57509024986,29.1696540382637,-167.449074006639,-41.7218228041812,0,0,0,0,0
116.751745921859,36.5088174869729,-21.9351959182717,-50.5642206910454,-104.60237759214,30.7010740364345,-167.995615181285,-42.4309157467417,0,0,0,0,0
115.107006377823,38.3226302987762,-21.4178236916143,-51.4171244288127,-102.813365025752,32.6957437675629,-167.786045634765,-43.3985246647273,0,0,0,0,0
112.65171243666,39.2842971812459,-19.8253794642264,-52.1698357175302,-100.058403132041,33.9043240582356,-169.405812050104,-43.9437318714454,0,0,0,0,0
110.512164614589,40.8175675890457,-18.6214456434831,-53.0492728620025,-98.089100345227,35.8113982920192,-169.966944445881,-44.8721886891821,0,0,0,0,0
109.724852681929,43.3416353730874,-18.5441147935668,-53.7571233562346,-97.4842986902057,38.3016712803406,-169.086490278558,-45.6142793563656,0,0,0,0,0
108.341700628404,45.4969253673734,-17.9783434031263,-54.6030270451952,-96.2440439710827,40.6492787496343,-168.784568027202,-46.4875442518369,0,0,0,0,0
107.105141111825,47.6026044556912,-17.4663106244163,-54.9998674837046,-95.3068424540438,42.7892046529786,-168.460854009365,-47.0132808256003,0,0,0,0,0
107.200341874616,49.851242955893,-18.010412671752,-55.3648375734003,-95.8318623381882,45.3527699031336,-166.661531557216,-47.3612530524485,0,0,0,0,0
106.8140795857,51.9534806839016,-17.9935694885158,-55.4766258161874,-95.7115205149301,47.4718693825228,-165.782146237592,-47.4838699147049,0,0,0,0,0
106.435880690125,53.8542453056317,-18.0340328520171,-55.7101873680223,-95.7917234017769,49.5107169631252,-164.918733150649,-47.6584270240248,0,0,0,0,0
106.123463699705,55.95517876413,-17.9848780243059,-55.8740217993383,-95.6630772888189,51.5412148172788,-164.274993416166,-48.0155480827327,0,0,0,0,0
105.893450834754,57.9253051546606,-17.9380147682638,-56.0903543794971,-95.8327406741127,53.6344263364898,-163.401165868855,-48.1358377540973,0,0,0,0,0
105.32200626856,59.7898935624584,-17.534449819454,-56.4197222326164,-95.2969471288129,55.5594892608464,-163.310205938541,-48.2690212212895,0,0,0,0,0
105.040160024766,61.6426493728408,-17.2829824490189,-56.4651411044028,-95.0576551045794,57.4836879071646,-163.071565710999,-48.4620033072521,0,0,0,0,0
105.120541609577,63.2255438750441,-17.2976695604677,-56.5335521709813,-95.2665169459274,59.2366434221847,-162.49149134937,-48.6231284524828,0,0,0,0,0
